csoc;cetab;cnatie;ctie;ccdetyp;ni1;nlig;cart;typligne;cu1cde;cu2cde;tcmpspe;tcom;tcrit;tpvc;cupvc;tgratuit;qte1;qte2;ccond;ccondnv1;ccondnv2;ccondnv3;cuprix;lstcucde;admstamp;cacteurpre
CL;01;CLT;ENGCHAUDRO;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGEPERON;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGETANGSA;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGMOT2000;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGRAVBLAN;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGSTANDRE;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPBANKSTPI;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPHERMITAG;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPLEPORT;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTLEU;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;NEWREST;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLA2CANONS;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLA_LAMONT;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMONCAPR;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPETILE;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPLATCAI;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TIMARKET2;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOT3MARES;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOT400TAMP;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTBDNSTPA;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTBLVDSUD;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTBOISDOL;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTBRASPAN;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTBUTORSC;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTCAFESSM;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTGOLSTLO;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTINCANA;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTLACAUSS;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTLAPALIS;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTLAZUP;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTNAYAGOM;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTPIERFON;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTRIVPLUI;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTESUZA;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTGILLE;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTLEUCT;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPAUL;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPHILI;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPIERR;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTTHEATRE;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZAC2000;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZACBANK;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITGOLSTLO;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITLASOURC;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITOCDILEP;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPALIAND;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPIERFON;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPOSSESS;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITQUARTFR;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITRAVCHEV;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITSTANDRE;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITSTCLOTI;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITSTGILL2;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITSTPAUL;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITTECHNOP;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITTERROUG;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITZACPORT;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VIVSALINEL;SNACK2;5;5;V0110;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;CAR_LEPORT;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;CAR_STECLO;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;CAR_STESUZ;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;CAR_STPIER;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;CARSTBENOI;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;CC_AEROPOR;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBDNSTPA;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGCHAUDRO;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGEPERON;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGETANGSA;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGMOT2000;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGRAVBLAN;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGSTANDRE;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPBANKSTPI;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPHERMITAG;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPLEPORT;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTLEU;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;NEWREST;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLA2CANONS;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLA_LAMONT;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMONCAPR;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPETILE;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPLATCAI;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TIMARKET2;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOT3MARES;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOT400TAMP;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTBDNSTPA;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTBLVDSUD;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTBOISDOL;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTBRASPAN;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTBUTORSC;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTCAFESSM;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTGOLSTLO;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTINCANA;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTLACAUSS;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTLAPALIS;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTLAZUP;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTNAYAGOM;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTPIERFON;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTRIVPLUI;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTESUZA;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTGILLE;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTLEUCT;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPAUL;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPHILI;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPIERR;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTTHEATRE;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZAC2000;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZACBANK;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITGOLSTLO;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITLASOURC;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITOCDILEP;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPALIAND;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPIERFON;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPOSSESS;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITQUARTFR;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITRAVCHEV;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITSTANDRE;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITSTCLOTI;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITSTGILL2;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITSTPAUL;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITTECHNOP;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITTERROUG;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITZACPORT;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VIVSALINEL;SNACK2;6;6;V0111;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;CAR_GRDLAR;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;CAR_LEPORT;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;CAR_STECLO;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;CAR_STESUZ;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;CAR_STPIER;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;CARSTBENOI;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;CC_AEROPOR;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGBDNSTPA;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGCHAUDRO;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGEPERON;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGETANGSA;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGMOT2000;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGRAVBLAN;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;ENGSTANDRE;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPBANKSTPI;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPHERMITAG;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPLEPORT;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;LPSTLEU;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;NEWREST;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLA2CANONS;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLA_LAMONT;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABDDORET;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLABEAUGEN;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLALEPORT;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMONCAPR;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAMOUFIA;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPETILE;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPLATCAI;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TIMARKET2;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOT3MARES;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOT400TAMP;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTBDNSTPA;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTBLVDSUD;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTBOISDOL;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTBRASPAN;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTBUTORSC;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTCAFESSM;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTGOLSTLO;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTINCANA;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTLACAUSS;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTLAPALIS;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTLAZUP;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTNAYAGOM;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTPIERFON;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTRIVPLUI;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTESUZA;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTGILLE;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTLEUCT;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPAUL;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPHILI;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTSTPIERR;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTTHEATRE;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZAC2000;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;TOTZACBANK;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITGOLSTLO;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITLASOURC;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITOCDILEP;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPALIAND;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPIERFON;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPOSSESS;SNACK2;7;7;V0112;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
