CODE;LIBELLE;LIBELLE COMMERCIAL;LIBELLE ETENDU;EAN;PCB;UNITE PRIX;UNITE COMMANDE;TYPE;SITE PRODUCTION;VALIDITE;CATEGORIE
V0029;WINGS GRILLADES (kg);WINGS GRILLADES (kg);;;0000;Kg;Kg;VTE;01;E;VIA
V0030;THON GRILLADES (kg);THON GRILLADES (kg);;;0000;Kg;Kg;VTE;01;E;POA
V0031;POULET DECATHLON (kg);POULET DECATHLON (kg);;;0000;Kg;Kg;VTE;01;E;VIA
V0032;POULET GRILLADES (kg);POULET GRILLADES (kg);;;0000;Kg;Kg;VTE;01;E;VIA
V0033;POULET SARCIVES (kg);POULET SARCIVES (kg);;;0000;Kg;Kg;VTE;01;E;VIA
V0034;GLACE BOUNTY 170G;GLACE BOUNTY 170G;;;0000;Kg;U;VTE;01;E;GLS
V0035;GLACE CHOCOLAT 170G;GLACE CHOCOLAT 170G;;;0000;Kg;U;VTE;01;E;GLS
V0036;GLACE VANILLE 170G;GLACE VANILLE 170G;;;0000;Kg;U;VTE;01;E;GLS
V0037;SORBET MANGUE 170G;SORBET MANGUE 170G;;;0000;Kg;U;VTE;01;E;GLS
V0038;PLATEAU MIX SUSHI x8;PLATEAU MIX x8;;3700469190867;0001;Kg;Kg;VTE;01;E;SUS
V0039;NIGIRI MIX *8;NIGIRI MIX x8;;3700469192281;0001;Kg;Kg;VTE;01;E;SUS
V0040;CALIFORNIA CREVETTE AVOCAT X8;CALIFORNIA CREVETTE AVOCAT X8;;3700469190690;0001;Kg;Kg;VTE;01;E;SUS
V0041;CALIFORNIA CREVETTE CREAMCH X8;CALIFORNIA CREVETTE CREAMCH X8;;3700469190706;0001;Kg;Kg;VTE;01;E;SUS
V0042;CALIFORNIA CREVETTE CHILI X8;CALIFORNIA CREVETTE CHILI X8;;3700469192113;0001;Kg;Kg;VTE;01;E;SUS
V0043;CALIFORNIA CRISPY POULET *4;CALIFORNIA CRISPY POULET *4;;3700469190287;0001;Kg;Kg;VTE;01;E;SUS
V0044;CALIFORNIA CRISPY POULET *8;CALIFORNIA CRISPY POULET *8;;3700469190225;0001;Kg;Kg;VTE;01;E;SUS
V0045;CALIFORNIA POULET DAKA *8;CALIFORNIA POULET DAKA *8;;3700469192106;0001;Kg;Kg;VTE;01;E;SUS
V0046;CALIFORNIA SAUMON AVOCAT *4;CALIFORNIA SAUMON AVOCAT *4;;3700469190270;0001;Kg;Kg;VTE;01;E;SUS
V0047;CALIFORNIA SAUMON CONCOMB CC*8;CALIFORNIA SAUMON CONCOMB CC*8;;3700469190669;0001;Kg;Kg;VTE;01;E;SUS
V0048;CALIFORNIA VEGETARIEN *4;CALIFORNIA VEGETARIEN *4;;3700469190300;0001;Kg;Kg;VTE;01;E;SUS
V0049;CALIFORNIA VEGETARIEN *8;CALIFORNIA VEGETARIEN *8;;3700469190683;0001;Kg;Kg;VTE;01;E;SUS
V0050;CALIFORNIA SAUMON AVOCAT CC*8;CALIFORNIA SAUMON AVOCAT CC*8;;3700469190218;0001;Kg;Kg;VTE;01;E;SUS
V0051;CALIFORNIA SAUMON ROTI*8;CALIFORNIA SAUMON ROTI*8;;3700469192236;0001;Kg;Kg;VTE;01;E;SUS
V0052;8  MAKIS (4 THON ET 4 SAUMON);8  MAKIS (4 THON ET 4 SAUMON);;3700469190720;0001;Kg;Kg;VTE;01;E;SUS
V0053;8  MAKIS SAUMON;8  MAKIS SAUMON;;3700469191031;0001;Kg;Kg;VTE;01;E;SUS
V0054;8  MAKIS THON;8  MAKIS THON;;3700469191048;0001;Kg;Kg;VTE;01;E;SUS
V0055;4 NIGIRIS SAUMON;4 NIGIRIS SAUMON;;3700469190317;0001;Kg;Kg;VTE;01;E;SUS
V0056;8 NIGIRIS SAUMON;8 NIGIRIS SAUMON;;3700469192182;0001;Kg;Kg;VTE;01;E;SUS
V0057;4 NIGIRIS THON;4 NIGIRIS THON;;3700469190324;0001;Kg;Kg;VTE;01;E;SUS
V0058;PLATEAU DECOUVERTE 1 *16;PLATEAU DECOUVERTE 1 *16;;3700469192199;0001;Kg;Kg;VTE;01;E;SUS
V0059;PLATEAU DECOUVERTE 2 *16;PLATEAU DECOUVERTE 2 *16;;3700469192205;0001;Kg;Kg;VTE;01;E;SUS
V0060;PLATEAU 1 *12;PLATEAU 1 *12;;;0001;Kg;Kg;VTE;01;E;SUS
V0061;PLATEAU 1 *24;PLATEAU 1 *24;;;0001;Kg;Kg;VTE;01;E;SUS
V0062;PLATEAU 1 *8;PLATEAU 1 *8;;;0001;Kg;Kg;VTE;01;E;SUS
V0063;PLATEAU 2 *12;PLATEAU 2 *12;;;0001;Kg;Kg;VTE;01;E;SUS
V0064;PLATEAU 2 *24;PLATEAU 2 *24;;;0001;Kg;Kg;VTE;01;E;SUS
V0065;PLATEAU 2 *8;PLATEAU 2 *8;;;0001;Kg;Kg;VTE;01;E;SUS
V0066;PLATEAU *32;PLATEAU *32;;3700469192168;0001;Kg;Kg;VTE;01;E;SUS
V0067;PLATEAU SUSHI POULET *24;PLATEAU SUSHI POULET *24;;3700469190348;0001;Kg;Kg;VTE;01;E;SUS
V0068;PLATEAU SUSHI SURIMI *24;PLATEAU SUSHI SURIMI *24;;;0001;Kg;Kg;VTE;01;E;SUS
V0069;PLATEAU SUSHI CREVETTE *24;PLATEAU SUSHI CREVETTE *24;;;0001;Kg;Kg;VTE;01;E;SUS
V0070;PLATEAU *12 1;PLATEAU *12 1;;3700469192403;0001;Kg;Kg;VTE;01;E;SUS
V0071;PLATEAU *12 2;PLATEAU *12 2;;3700469192410;0001;Kg;Kg;VTE;01;E;SUS
V0072;PLATEAU *12 3;PLATEAU *12 3;;3700469192427;0001;Kg;Kg;VTE;01;E;SUS
V0073;PLATEAU *12 4;PLATEAU *12 4;;3700469192434;0001;Kg;Kg;VTE;01;E;SUS
V0074;PLATEAU DECOUVERTE *16 N3;PLATEAU DECOUVERTE 3*16;;3700469192441;0001;Kg;Kg;VTE;01;E;SUS
V0075;PLATEAU *22 N°1;PLATEAU 1 *22;;3700469192458;0001;Kg;Kg;VTE;01;E;SUS
V0076;PLATEAU *32;PLATEAU *32;;3700469192465;0001;Kg;Kg;VTE;01;E;SUS
V0077;PLATEAU *42;PLATEAU *42;;3700469192472;0001;Kg;Kg;VTE;01;E;SUS
V0078;PLATEAU *22  N°2;PLATEAU 2 *22;;3700469192533;0001;Kg;Kg;VTE;01;E;SUS
V0079;SALADE OSAKA POULET;SALADE OSAKA POULET;;3700469190997;0001;Kg;Kg;VTE;01;E;SSU
V0080;SALADE OSAKA THON;SALADE OSAKA THON;;3700469191017;0001;Kg;Kg;VTE;01;E;SSU
V0081;SANDWICH AU POULET;SANDWICH AU POULET;;3760288632894;0001;P;P;VTE;01;E;SNSW
V0082;SANDWICH COMPLET;SANDWICH COMPLET;;3760288632900;0001;P;P;VTE;01;E;SNSW
V0083;SANDWICH POULET DAKATINE;SANDWICH POULET DAKATINE;;3760288632917;0001;P;P;VTE;01;E;SNSW
V0084;SANDWICH AU THON;SANDWICH AU THON;;3760288632924;0001;P;P;VTE;01;E;SNSW
V0085;SANDWICH AU MAGRET DE CANARD;SANDWICH AU MAGRET DE CANARD;;3760288632931;0001;P;P;VTE;01;E;SNSW
V0086;SANDWICH AU SAUMON ROTI;SANDWICH AU SAUMON ROTI;;3760288632948;0001;P;P;VTE;01;E;SNSW
V0087;BOX POULET GRILLE SAUCE PANANG;BOX POULET GRILLE SAUCE PANENG;;3760288632832;0001;P;P;VTE;01;E;SNBX
V0088;BOX SAUCISSE POULET GRILLE CRE;BOX SAUCISSE POULET GRILLE CRE;;3760288632849;0001;P;P;VTE;01;D;SNBX
V0089;BOX POULET GRILLE CREOLE;BOX POULET GRILLE CREOLE;;3760288632856;0001;P;P;VTE;01;E;SNBX
V0090;BOX BROCHETTES POULET GRILLE C;BOX BROCHETTES POULET GRILLE C;;3760288632863;0001;P;P;VTE;01;E;SNBX
V0091;BOX SAUTE DE MINES ET POULET G;BOX SAUTE DE MINES ET POULET G;;3760288632870;0001;P;P;VTE;01;E;SNBX
V0092;BOX RIZ CANTONAIS & POULET GR;BOX RIZ CANTONNAIS ET POULET G;;3760288632887;0001;P;P;VTE;01;E;SNBX
V0093;BOX ROUGAIL MORUE;BOX ROUGAIL MORUE;;3760288632986;0001;P;P;VTE;01;E;SNBX
V0094;GATEAU PATATE;GATEAU PATATE;;3760288633006;0001;P;P;VTE;01;E;SNDE
V0095;BROWNIES;BROWNIES;;3760288632993;0001;P;P;VTE;01;E;SNDE
V0096;ANANAS;ANANAS;;3760288633013;0001;P;P;VTE;01;E;SNDE
V0097;PASTEQUE;PASTEQUE;;3760288633020;0001;P;P;VTE;01;D;SNDE
V0098;RAISINS;RAISINS;;3760288633037;0001;P;P;VTE;01;E;SNDE
V0099;SANDO CLUB PARISIEN;SANDO CLUB PARISIEN;;3760288633044;0001;P;P;VTE;01;D;SNSD
V0100;SANDO CLUB POULET DAKATINE;SANDO CLUB POULET DAKATINE;;3760288633051;0001;P;P;VTE;01;D;SNSD
V0101;SANDO CLUB SAUMON ROTI;SANDO CLUB SAUMON ROTI;;3760288633068;0001;P;P;VTE;01;D;SNSD
V0102;SANDO CLUB ACHARD DAKATINE;SANDO CLUB ACHARD DAKATINE;;3760288633075;0001;P;P;VTE;01;D;SNSD
V0103;SALADE OSAKA SAUMON;SALADE OSAKA SAUMON;;3700469191000;0001;Kg;Kg;VTE;01;E;SSU
V0104;SALADE JAPONAISE;SALADE JAPONAISE;;3700469192519;0001;Kg;Kg;VTE;01;E;SSU
V0105;SALADE COLESLAW;SALADE COLESLAW;;3700469192502;0001;Kg;Kg;VTE;01;E;SSU
V0106;3 BROCHETTES POULET ET RIZ;BROCHETTE POULET *3;;3700469192496;0001;Kg;Kg;VTE;01;E;SSU
V0107;RIZ A SUSHI VINAIGRE;RIZ A SUSHI VINAIGRE;;3700469192489;0001;Kg;Kg;VTE;01;E;SSU
V0108;EDAMAME CUIT NON ECOSSE SALE;EDAMAME CUIT NON ECOSSE SALE;;3700469192526;0001;Kg;Kg;VTE;01;E;SSU
V0109;BOX ROUGAIL SAUCISSE DE PORC;BOX ROUGAIL SAUCISSE;;3760288633136;0001;P;P;VTE;01;E;SNBX
V0110;BOL SALADE PIEMONTAISE POULET;BOL SALADE PIEMONTAISE POULET;;3760288633150;0001;P;P;VTE;01;E;SNSA
V0111;BOL SALADE PATES AU SAUMON;BOL PATES AU SAUMON;;3760288633174;0001;P;P;VTE;01;E;SNSA
V0112;BOL SALADE CRUDITES POULET GR;BOL CRUDITES POULET GRILLES;;3760288633167;0001;P;P;VTE;01;E;SNSA
V0113;BOL SALADE CESAR;BOL CAESAR;;3760288633143;0001;P;P;VTE;01;E;SNSA
V0114;SANDWICH CLUB PARISIEN;SANDWICH CLUB PARISIEN;;3760288633204;0001;P;P;VTE;01;E;SNSD
V0115;SANDWICH CLUB POULET DAKATINE;SANDWICH CLUB POULET DAKATINE;;3760288633211;0001;P;P;VTE;01;E;SNSD
V0116;SANDWICH CLUB SAUMON ROTI;SANDWICH CLUB SAUMON ROTI;;3760288633228;0001;P;P;VTE;01;E;SNSD
V0117;SANDWICH CLUB ACHARD DAKATINE;SANDWICH CLUB ACHARD DAKATINE;;3760288633235;0001;P;P;VTE;01;E;SNSD
V0118;SALADE LEGUMES ROTI;SALADE LEGUMES ROTI;;;0001;Kg;Kg;VTE;01;E;SAL
V0119;SALADE PIEMONTAISE;SALADE PIEMONTAISE;;;0001;Kg;Kg;VTE;01;E;SAL
V0120;SALADE PATES SAUMON;SALADE PATES SAUMON;;;0001;Kg;Kg;VTE;01;E;SAL
V0121;SALADE PATES POULET;SALADE PATES POULET;;;0001;Kg;Kg;VTE;01;E;SAL
V0122;SALADE CAESAR;SALADE CAESAR;;;0001;Kg;Kg;VTE;01;E;SAL
V0123;SALADE BLANC POULET EMMENTAL;SALADE BLANC POULET EMMENTAL;;;0001;Kg;Kg;VTE;01;E;SAL
ZCAKE01;CAKE ORANGE;CAKE ORANGE;;;0000;P;P;VTE;02;E;
ZCAR01;CARRI POULET;CARRI POULET;;;0000;Kg;Kg;VTE;03;E;
ZSAL01;SALADE CRUDITE JAMB EMMENTAL;SALADE 01;;;0000;P;P;VTE;01;E;
ZTAR;TARTE FRAISE 1P;TARTE FRAISE 1P;;;0000;P;P;VTE;01;E;
ZTAR02;TARTE FRAISE 6P;TARTE FRAISE 6P;;;0000;P;P;VTE;01;E;
