Chrono;Fourn.;Article;UC;Prix brut
66;4010ZEBRE;A1267;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1268;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1269;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1270;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1271;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1272;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1273;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1274;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1275;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1276;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1279;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1280;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1281;U;Depuis le 02/07/2021, 3,6000 EUR/U
125;4010ZICO;A0436;BID;Depuis le 27/08/2021, 65,6200 EUR/BID
125;4010ZICO;A1916;U;Depuis le 31/08/2021, 29,4900 EUR/U
125;4010ZICO;A1917;U;Depuis le 31/08/2021, 55,3000 EUR/U
125;4010ZICO;A1918;U;Depuis le 31/08/2021, 62,2100 EUR/U
125;4010ZICO;A1919;U;Depuis le 31/08/2021, 48,8500 EUR/U
125;4010ZICO;A1920;U;Depuis le 31/08/2021, 36,8700 EUR/U
125;4010ZICO;A1921;U;Depuis le 31/08/2021, 64,5200 EUR/U
125;4010ZICO;A1922;U;Depuis le 31/08/2021, 33,9200 EUR/U
125;4010ZICO;A1818;L;Depuis le 27/08/2021, 44,0000 EUR/L
125;4010ZICO;A0430;CAR;Depuis le 27/08/2021, 24,0000 EUR/CAR
125;4010ZICO;A0431;CAR;Depuis le 27/08/2021, 13,0000 EUR/CAR
125;4010ZICO;A0429;Kg;Depuis le 27/08/2021, 26,0000 EUR/Kg
125;4010ZICO;A1819;U;Depuis le 27/08/2021, 62,6500 EUR/U
125;4010ZICO;A1820;L;Depuis le 27/08/2021, 20,5700 EUR/L
125;4010ZICO;A0428;CAR;Depuis le 27/08/2021, 17,0000 EUR/CAR
125;4010ZICO;A1923;U;Depuis le 31/08/2021, 88,4800 EUR/U
125;4010ZICO;A0433;CAR;Depuis le 27/08/2021, 38,0000 EUR/CAR
125;4010ZICO;A0435;Kg;Depuis le 27/08/2021, 25,4700 EUR/Kg
125;4010ZICO;A0434;CAR;Depuis le 27/08/2021, 23,6000 EUR/CAR
125;4010ZICO;A0427;CAR;Depuis le 27/08/2021, 26,0000 EUR/CAR
125;4010ZICO;A1821;CAR;Depuis le 27/08/2021, 14,2000 EUR/CAR
